time,cwnd
16.862,19842
16.862,19912
16.862,19982
16.862,20052
16.862,20121
16.862,20190
16.862,20259
16.862,20328
16.863,20397
16.863,20465
16.863,20533
16.863,20601
16.863,20668
16.863,20736
16.863,20803
16.920,20870
16.920,20936
16.920,21003
16.920,21069
16.920,21135
16.920,21201
16.920,21267
16.920,21332
16.920,21398
16.921,14239
16.961,13172
17.001,13277
17.001,13382
17.001,13486
17.001,13589
17.001,13692
17.001,13794
17.001,13895
17.001,13995
17.002,14094
17.002,14193
17.002,14291
17.002,14389
17.042,14485
17.042,14581
17.042,14677
17.042,14772
17.042,14866
17.042,14960
17.042,15053
17.042,15145
17.042,15237
17.042,15329
17.043,15420
17.043,15510
17.043,15600
17.082,15689
17.083,15778
17.083,15866
17.083,15954
17.083,16041
17.083,16128
17.083,16214
17.083,16300
17.083,16385
17.083,16470
17.083,16555
17.084,16639
17.084,16723
17.084,16806
17.123,16889
17.123,16971
17.123,17053
17.124,17135
17.124,17216
17.124,17297
17.124,17378
17.124,17458
17.124,17537
17.124,17617
17.124,17696
17.124,17775
17.124,17853
17.124,17931
17.125,18009
17.164,18086
17.164,18163
17.164,18239
17.165,18316
17.165,18392
17.165,18468
17.165,18543
17.165,18618
17.165,18693
17.165,18767
17.165,18842
17.165,18915
17.165,18989
17.166,19062
17.166,19135
17.166,19208
17.206,19281
17.206,19353
17.206,19425
17.206,19496
17.206,19568
17.206,19639
17.206,19710
17.206,19781
17.207,19851
17.207,19921
17.207,19991
17.207,20061
17.207,20130
17.207,20199
17.207,20268
17.207,20337
17.207,20405
17.262,20474
17.263,20542
17.263,20609
17.263,20677
17.263,13878
17.303,11147
17.305,9113
17.345,10320
17.386,10455
17.386,10588
17.386,10720
17.386,10850
17.386,10978
17.386,11105
17.386,11230
17.386,11354
17.387,11477
17.426,11598
17.427,11718
17.427,11837
17.427,11955
17.427,12071
17.427,12186
17.427,12301
17.427,12414
17.427,12526
17.427,12637
17.467,12747
17.467,12857
17.467,12965
17.467,13072
17.468,13179
17.468,13285
17.468,13389
17.468,13493
17.468,13597
17.468,13699
17.468,13801
17.508,13901
17.508,14002
17.508,14101
17.508,14200
17.508,14298
17.508,14395
17.508,14492
17.508,14588
17.508,14684
17.509,14778
17.509,14873
17.509,14966
17.548,15059
17.548,15152
17.548,15244
17.549,15335
17.549,15426
17.549,15516
17.549,15606
17.549,15695
17.549,15784
17.549,15872
17.549,15960
17.549,16047
17.549,16134
17.589,16220
17.589,16306
17.589,16391
17.589,16476
17.589,16561
17.589,16645
17.589,16728
17.589,16812
17.589,16894
17.590,16977
17.590,17059
17.590,17140
17.590,17222
17.590,17303
17.629,17383
17.629,17463
17.630,17543
17.630,17622
17.630,17701
17.630,17780
17.630,17858
17.630,17936
17.630,18014
17.630,18091
17.630,18168
17.630,18245
17.630,18321
17.630,18397
17.631,18473
17.670,18548
17.670,18623
17.670,18698
17.670,18772
17.670,18847
17.670,18920
17.670,18994
17.670,19067
17.670,19140
17.671,19213
17.671,19286
17.671,19358
17.671,19430
17.671,19501
17.671,19573
17.671,19644
17.711,19715
17.711,19785
17.711,19856
17.711,19926
17.711,19996
17.711,20065
17.711,20135
17.711,20204
17.711,20273
17.711,20342
17.711,20410
17.711,20478
17.711,20546
17.712,20614
17.712,20682
17.712,20749
17.712,20816
17.758,20883
17.758,20950
17.758,21016
17.758,21082
17.758,21148
17.758,21214
17.759,21280
17.759,21345
17.759,21411
17.759,21476
17.759,21540
17.759,21605
17.759,21669
17.759,21734
17.759,21798
17.759,21862
17.759,21925
17.760,21989
17.816,22052
17.816,22115
17.816,22178
17.816,22241
17.816,22304
17.816,22366
17.816,22428
17.817,14754
17.874,12083
17.913,9582
17.953,6272
18.136,1180
18.188,14160
18.228,10620
18.269,9440
18.310,9588
18.310,9733
18.310,9876
18.310,10017
18.310,10156
18.310,10293
18.310,10428
18.310,10562
18.350,10694
18.350,10824
18.351,10952
18.351,11080
18.351,11205
18.351,11329
18.351,11452
18.351,11574
18.351,11694
18.391,11813
18.391,11931
18.391,12048
18.391,12163
18.391,12278
18.391,12391
18.392,12504
18.392,12615
18.392,12725
18.392,12835
18.432,12943
18.432,13051
18.432,13158
18.432,13263
18.432,13368
18.432,13473
18.432,13576
18.432,13678
18.432,13780
18.432,13881
18.432,13982
18.472,14081
18.472,14180
18.473,14278
18.473,14376
18.473,14473
18.473,14569
18.473,14664
18.473,14759
18.473,14854
18.473,14947
18.473,15041
18.473,15133
18.513,15225
18.513,15317
18.513,15408
18.513,15498
18.514,15588
18.514,15677
18.514,15766
18.514,15854
18.514,15942
18.514,16029
18.514,16116
18.514,16203
18.514,16289
18.554,16374
18.554,16459
18.554,16544
18.554,16628
18.555,16712
18.555,16795
18.555,16878
18.555,16960
18.555,17042
18.555,17124
18.555,17205
18.555,17286
18.555,17367
18.555,17447
18.596,17527
18.596,17606
18.597,17685
18.597,17764
18.597,17843
18.597,17921
18.597,17998
18.597,18076
18.597,18153
18.597,18229
18.597,18306
18.597,18382
18.597,18458
18.598,18533
18.598,18608
18.653,18683
18.653,18758
18.653,18832
18.653,18906
18.654,12993
18.694,9747
18.734,8414
18.775,5159
18.941,1180
18.981,4720
19.186,1180
19.227,20060
19.268,20129
19.268,20199
19.268,20268
19.268,20336
19.268,20405
19.268,20473
19.269,20541
19.269,20609
19.269,20676
19.269,20744
19.269,20811
19.269,20878
19.269,20944
19.269,21011
19.269,21077
19.269,21143
19.269,21209
19.309,21275
19.309,21340
19.309,21405
19.309,21470
19.309,21535
19.309,21600
19.309,21664
19.309,21729
19.309,21793
19.309,21857
19.310,21920
19.310,21984
19.310,22047
19.310,22110
19.310,22173
19.310,22236
19.310,22299
19.310,22361
19.349,22423
19.350,22486
19.350,22547
19.350,22609
19.350,22671
19.350,22732
19.350,22793
19.350,22855
19.350,22916
19.350,22976
19.350,23037
19.350,23097
19.350,23158
19.350,23218
19.350,23278
19.351,23338
19.351,23397
19.351,23457
19.351,23516
19.390,23575
19.390,23634
19.390,23693
19.390,23752
19.390,23811
19.391,23869
19.391,23927
19.391,23986
19.391,24044
19.391,24102
19.391,24159
19.391,24217
19.391,24274
19.391,24332
19.391,24389
19.391,24446
19.391,24503
19.391,24560
19.391,24617
19.392,24673
19.431,24730
19.431,24786
19.431,24842
19.431,24898
19.431,24954
19.431,25010
19.431,25066
19.431,25121
19.431,25177
19.431,25232
19.431,25287
19.432,25342
19.432,25397
19.432,25452
19.432,25507
19.432,25561
19.432,25616
19.432,25670
19.432,25724
19.432,25778
19.432,25832
19.471,25886
19.471,25940
19.471,25994
19.471,26047
19.472,26101
19.472,26154
19.472,26207
19.472,26260
19.472,26314
19.472,26366
19.472,26419
19.472,26472
19.472,26525
19.472,26577
19.472,26629
19.472,26682
19.473,26734
19.473,26786
19.473,26838
19.473,26890
19.473,26942
19.473,26993
19.512,27045
19.512,27096
19.512,27148
19.512,27199
19.512,27250
19.512,27301
19.512,27352
19.512,27403
19.513,27454
19.513,27505
19.513,27555
19.513,27606
19.513,27656
19.513,27707
19.513,27757
19.513,27807
19.513,27857
19.513,27907
19.513,27957
19.513,28007
19.513,28057
19.514,28106
19.514,28156
19.552,28205
19.553,28255
19.553,28304
19.553,28353
19.553,28402
19.553,28451
19.553,28500
19.553,28549
19.553,28598
19.553,28646
19.553,28695
19.554,28744
19.554,28792
19.554,28840
19.554,28889
19.554,28937
19.554,28985
19.554,29033
19.554,29081
19.554,29129
19.554,29177
19.554,29224
19.554,29272
19.554,29320
19.593,29367
19.593,29415
19.593,29462
19.593,29509
19.594,29556
19.594,29603
19.594,29650
19.594,29697
19.594,29744
19.594,29791
19.594,29838
19.594,29885
19.594,29931
19.594,29978
19.594,30024
19.594,30070
19.594,30117
19.595,30163
19.595,30209
19.595,30255
19.595,30301
19.595,30347
19.595,30393
19.595,30439
19.595,30485
19.634,30530
19.634,30576
19.634,30621
19.634,30667
19.634,30712
19.634,30758
19.634,30803
19.634,30848
19.635,30893
19.635,30938
19.635,30983
19.635,31028
19.635,31073
19.635,31118
19.635,31163
19.635,31207
19.635,31252
19.635,31297
19.635,31341
19.635,31386
19.635,31430
19.635,31474
19.636,31518
19.636,31563
19.636,31607
19.636,31651
19.674,31695
19.675,31739
19.675,31783
19.675,31826
19.675,31870
19.675,31914
19.675,31957
19.675,32001
19.675,32045
19.675,32088
19.675,32131
19.675,32175
19.675,32218
19.676,32261
19.676,32304
19.676,32347
19.676,32391
19.676,32433
19.676,32476
19.676,32519
19.676,32562
19.676,32605
19.676,32648
19.676,32690
19.677,32733
19.677,32775
19.677,32818
19.715,32860
19.715,32903
19.715,32945
19.716,32987
19.716,33029
19.716,33072
19.716,33114
19.716,33156
19.716,33198
19.716,33240
19.716,33282
19.716,33323
19.716,33365
19.717,33407
19.717,33449
19.717,33490
19.717,33532
19.717,33573
19.717,33615
19.717,33656
19.717,33698
19.717,33739
19.718,33780
19.718,33821
19.718,33863
19.718,33904
19.718,33945
19.718,33986
19.756,34027
19.756,34068
19.756,34109
19.756,34149
19.757,34190
19.757,34231
19.757,34272
19.757,34312
19.757,34353
19.757,34393
19.757,34434
19.757,34474
19.757,34515
19.757,34555
19.758,34595
19.758,34635
19.758,34676
19.758,34716
19.758,34756
19.758,34796
19.758,34836
19.758,34876
19.758,34916
19.758,34956
19.759,34996
19.759,35035
19.759,35075
19.759,35115
19.759,35155
19.797,35194
19.797,35234
19.797,35273
19.797,35313
19.797,35352
19.797,35392
19.797,35431
19.797,35470
19.797,35509
19.797,35549
19.797,35588
19.798,35627
19.798,35666
19.798,35705
19.798,35744
19.798,35783
19.798,35822
19.798,35861
19.798,35900
19.798,35938
19.798,35977
19.798,36016
19.799,36054
19.799,36093
19.799,36132
19.799,36170
19.799,36209
19.799,36247
19.799,36286
19.799,36324
19.837,36362
19.837,36401
19.837,36439
19.837,36477
19.837,36515
19.838,36553
19.838,36591
19.838,36630
19.838,36668
19.838,36705
19.838,36743
19.838,36781
19.838,36819
19.838,36857
19.838,36895
19.839,36933
19.839,36970
19.839,37008
19.839,37045
19.839,37083
19.839,37121
19.839,37158
19.839,37196
19.839,37233
19.839,37270
19.839,37308
19.840,37345
19.840,37382
19.840,37420
19.840,37457
19.840,37494
19.878,37531
19.879,37568
19.880,37605
19.881,37642
19.881,37679
19.881,37716
19.882,37753
19.882,37790
19.883,37827
19.885,37864
19.886,37901
19.887,37937
19.888,37974
19.888,38011
19.889,38047
19.889,38084
19.890,38120
19.890,38157
19.890,38193
19.891,38230
19.891,38266
19.891,38303
19.892,38339
19.892,38375
19.893,38412
19.893,38448
19.894,38484
19.894,38520
19.895,38556
19.896,38593
19.896,38629
19.897,38665
19.928,38701
19.929,38737
19.930,38773
19.931,38809
19.931,38844
19.931,38880
19.932,38916
19.933,38952
19.933,38988
19.934,39023
19.935,39059
19.937,39095
19.938,39130
19.939,39166
19.939,39201
19.940,39237
19.940,39272
19.941,39308
19.941,39343
19.942,39379
19.942,39414
19.943,39449
19.943,39485
19.944,39520
19.944,39555
19.945,39590
19.945,39626
19.946,39661
19.946,39696
19.948,39731
19.948,39766
19.949,39801
19.950,39836
19.991,23458
20.031,19988
20.041,13534
20.082,10412
20.191,1180
20.232,2360
20.396,1180
20.436,2360
20.729,1180
20.786,2360
21.287,1180
21.328,2360
22.180,1180
22.221,7080
23.632,1180
23.673,7080
25.991,1180
26.032,29500
26.073,29547
26.073,29594
26.073,29641
26.074,29688
26.074,29735
26.074,29782
26.074,29829
26.074,29876
26.075,29922
26.075,29969
26.075,30015
26.075,30062
26.075,30108
26.075,30154
26.076,30200
26.076,30246
26.076,30292
26.076,30338
26.076,30384
26.076,30430
26.076,30476
26.077,30522
26.077,30567
26.077,30613
26.077,30658
26.114,30704
26.114,30749
26.114,30794
26.115,30839
26.115,30885
26.115,30930
26.115,30975
26.115,31020
26.116,31065
26.116,31109
26.116,31154
26.116,31199
26.117,31243
26.117,31288
26.117,31333
26.117,31377
26.117,31421
26.117,31466
26.118,31510
26.118,31554
26.118,31598
26.118,31642
26.118,31686
26.118,31730
26.118,31774
26.119,31818
26.155,31862
26.155,31905
26.155,31949
26.155,31993
26.155,32036
26.155,32080
26.155,32123
26.156,32166
26.156,32210
26.156,32253
26.156,32296
26.157,32339
26.157,32382
26.157,32425
26.157,32468
26.157,32511
26.158,32554
26.158,32597
26.158,32639
26.158,32682
26.158,32725
26.158,32767
26.158,32810
26.159,32852
26.159,32894
26.159,32937
26.159,32979
26.195,33021
26.196,33063
26.196,33106
26.196,33148
26.196,33190
26.196,33232
26.196,33273
26.196,33315
26.196,33357
26.197,33399
26.197,33441
26.197,33482
26.197,33524
26.197,33565
26.197,33607
26.198,33648
26.198,33690
26.198,33731
26.198,33772
26.199,33813
26.199,33855
26.199,33896
26.199,33937
26.199,33978
26.199,34019
26.199,34060
26.199,34101
26.200,34142
26.236,34182
26.236,34223
26.236,34264
26.237,34304
26.237,34345
26.237,34385
26.237,34426
26.237,34466
26.237,34507
26.237,34547
26.237,34587
26.237,34628
26.237,34668
26.238,34708
26.238,34748
26.238,34788
26.238,34828
26.239,34868
26.239,34908
26.239,34948
26.239,34988
26.239,35028
26.239,35068
26.240,35107
26.240,35147
26.240,35186
26.240,35226
26.240,35266
26.240,35305
26.277,35345
26.277,35384
26.278,35423
26.278,35463
26.278,35502
26.278,35541
26.278,35580
26.278,35619
26.278,35658
26.278,35698
26.278,35737
26.279,35775
26.279,35814
26.279,35853
26.279,35892
26.279,35931
26.279,35970
26.279,36008
26.279,36047
26.279,36086
26.280,36124
26.280,36163
26.280,36201
26.280,36240
26.280,36278
26.280,36317
26.280,36355
26.280,36393
26.280,36431
26.281,36470
26.318,36508
26.318,36546
26.318,36584
26.319,36622
26.319,36660
26.319,36698
26.319,36736
26.319,36774
26.319,36812
26.319,36850
26.320,36887
26.320,36925
26.320,36963
26.320,37001
26.320,37038
26.320,37076
26.320,37113
26.321,37151
26.321,37188
26.321,37226
26.321,37263
26.321,37301
26.321,37338
26.321,37375
26.321,37412
26.321,37450
26.321,37487
26.321,37524
26.322,37561
26.322,37598
26.322,37635
26.358,37672
26.359,37709
26.359,37746
26.359,37783
26.359,37820
26.359,37857
26.359,37893
26.359,37930
26.359,37967
26.360,38004
26.360,38040
26.360,38077
26.360,38113
26.360,38150
26.361,38186
26.361,38223
26.361,38259
26.361,38296
26.361,38332
26.361,38368
26.361,38405
26.361,38441
26.361,38477
26.362,38513
26.362,38549
26.362,38586
26.362,38622
26.362,38658
26.362,38694
26.362,38730
26.362,38766
26.362,38802
26.399,38838
26.400,38873
26.400,38909
26.400,38945
26.400,38981
26.401,39016
26.401,39052
26.401,39088
26.401,39123
26.402,39159
26.402,39195
26.402,39230
26.402,39266
26.403,39301
26.403,39336
26.403,39372
26.403,39407
26.403,39443
26.403,39478
26.403,39513
26.403,39548
26.404,39584
26.404,39619
26.404,39654
26.404,39689
26.404,39724
26.404,39759
26.404,39794
26.404,39829
26.405,39864
26.405,39899
26.405,39934
26.405,39969
26.440,40004
26.440,40038
26.440,40073
26.441,40108
26.441,40143
26.441,40177
26.441,40212
26.441,40247
26.441,40281
26.442,40316
26.442,40350
26.442,40385
26.442,40419
26.443,40454
26.443,40488
26.443,40523
26.443,40557
26.443,40591
26.444,40626
26.444,40660
26.444,40694
26.444,40728
26.444,40763
26.444,40797
26.444,40831
26.444,40865
26.444,40899
26.445,40933
26.445,40967
26.445,41001
26.445,41035
26.445,41069
26.445,41103
26.445,41137
26.481,41171
26.481,41204
26.481,41238
26.481,41272
26.481,41306
26.481,41339
26.481,41373
26.482,41407
26.482,41440
26.482,41474
26.482,41508
26.482,41541
26.483,41575
26.483,41608
26.483,41642
26.484,41675
26.484,41708
26.484,41742
26.485,41775
26.485,41808
26.485,41842
26.485,41875
26.486,41908
26.486,41942
26.486,41975
26.486,42008
26.487,42041
26.487,42074
26.487,42107
26.488,42140
26.488,42173
26.488,42206
26.488,42239
26.489,42272
26.489,42305
26.538,24693
26.579,21218
26.681,1180
26.722,3540
26.807,1180
26.849,2360
27.054,1180
28.200,1180
28.241,2360
28.601,1180
28.642,3540
30.008,1180
30.049,3540
32.296,1180
32.337,2360
36.012,1180
36.053,7080
42.056,1180
42.097,2360
51.880,1180
102.708,1180
102.749,2360
102.751,1180
102.791,2360
102.792,1180
102.833,3540
102.834,1180
102.875,2360
102.876,1180
102.917,2360
102.918,1180
102.958,2360
102.959,1180
103.000,4720
103.001,1180
103.042,2360
103.043,1180
103.084,4720
103.085,1180
103.125,2360
103.126,1180
103.167,3540
103.168,1180
103.209,2360
103.210,1180
103.251,2360
103.252,1180
103.292,3540
103.345,3933
103.345,4287
103.345,4612
103.399,4914
103.399,5197
103.399,5465
103.399,5720
103.440,5963
103.440,6197
103.440,6422
103.440,6638
103.440,6848
103.480,7052
103.480,7249
103.481,7441
103.481,7628
103.481,7811
103.481,7989
103.521,8163
103.521,8334
103.521,8501
103.521,8665
103.521,8825
103.521,8983
103.521,9138
103.561,9291
103.562,9440
103.562,9588
103.562,9733
103.562,9876
103.562,10017
103.562,10156
103.562,10293
103.602,10429
103.602,10562
103.602,10694
103.602,10824
103.602,10953
103.602,11080
103.602,11206
103.603,11330
103.603,11453
103.643,11574
103.643,11695
103.643,11814
103.643,11932
103.643,12048
103.643,12164
103.643,12278
103.643,12392
103.643,12504
103.643,12615
103.683,12726
103.683,12835
103.684,12944
103.684,13051
103.684,13158
103.684,13264
103.684,13369
103.684,13473
103.684,13576
103.684,13679
103.684,13781
103.724,13882
103.724,13982
103.724,14082
103.724,14180
103.724,14279
103.725,14376
103.725,14473
103.725,14569
103.725,14665
103.725,14760
103.725,14854
103.725,14948
103.764,15041
103.765,15133
103.765,15225
103.765,15317
103.765,15408
103.765,15498
103.765,15588
103.765,15677
103.765,15766
103.765,15855
103.765,15942
103.766,16030
103.766,16117
103.805,16203
103.805,16289
103.805,16374
103.805,16459
103.806,16544
103.806,16628
103.806,16712
103.806,16795
103.806,16878
103.806,16961
103.806,17043
103.806,17124
103.806,17206
103.806,17287
103.846,17367
103.846,17447
103.846,17527
103.846,17607
103.846,17686
103.846,17764
103.846,17843
103.846,17921
103.847,17999
103.847,18076
103.847,18153
103.847,18230
103.847,18306
103.847,18382
103.847,18458
103.886,18533
103.886,18608
103.887,18683
103.887,18758
103.887,18832
103.887,18906
103.887,18980
103.887,19053
103.887,19126
103.887,19199
103.887,19271
103.887,19344
103.887,19416
103.888,19487
103.888,19559
103.888,19630
103.927,19701
103.927,19772
103.927,19842
103.927,19912
103.927,19982
103.927,20052
103.928,20121
103.928,20190
103.928,20259
103.928,20328
103.928,20397
103.928,20465
103.928,20533
103.928,20601
103.928,20668
103.928,20736
103.928,20803
103.967,20870
103.967,20936
103.968,21003
103.968,21069
103.968,21135
103.968,21201
103.968,21267
103.968,21332
103.968,21398
103.968,21463
103.968,21528
103.969,21592
103.969,21657
103.969,21721
103.969,21785
103.969,21849
103.969,21913
103.969,21976
104.008,22040
104.008,22103
104.008,22166
104.008,22229
104.008,22291
104.008,22354
104.009,22416
104.009,22478
104.009,22540
104.009,22602
104.009,22664
104.009,22725
104.010,22786
104.010,22847
104.010,22908
104.010,22969
104.010,23030
104.010,23090
104.010,23150
104.049,23211
104.049,23271
104.049,23330
104.049,23390
104.049,23450
104.049,23509
104.049,23568
104.049,23627
104.050,23686
104.050,23745
104.050,23804
104.050,23862
104.050,23921
104.050,23979
104.050,24037
104.050,24095
104.050,24153
104.050,24210
104.050,24268
104.050,24325
104.089,24382
104.091,24439
104.091,24496
104.091,24553
104.091,24610
104.091,24667
104.092,24723
104.092,24779
104.092,24835
104.092,24892
104.092,24947
104.092,25003
104.092,25059
104.092,25115
104.092,25170
104.092,25225
104.092,25281
104.092,25336
104.092,25391
104.092,25445
104.093,25500
104.130,25555
104.131,25609
104.132,25664
104.132,25718
104.132,25772
104.132,25826
104.132,25880
104.132,25934
104.132,25987
104.132,26041
104.132,26094
104.133,26148
104.133,26201
104.133,26254
104.133,26307
104.133,26360
104.133,26413
104.133,26466
104.133,26518
104.133,26571
104.133,26623
104.133,26676
104.170,26728
104.171,26780
104.172,26832
104.172,26884
104.172,26935
104.172,26987
104.172,27039
104.173,27090
104.173,27142
104.173,27193
104.173,27244
104.173,27295
104.173,27346
104.173,27397
104.173,27448
104.173,27499
104.173,27549
104.173,27600
104.174,27650
104.174,27701
104.174,27751
104.174,27801
104.174,27851
104.211,27901
104.212,27951
104.212,28001
104.212,28051
104.213,28100
104.213,28150
104.213,28199
104.213,28249
104.213,28298
104.213,28347
104.214,28396
104.214,28445
104.214,28494
104.214,28543
104.214,28592
104.214,28641
104.214,28689
104.214,28738
104.214,28786
104.214,28835
104.214,28883
104.214,28931
104.215,28979
104.215,29027
104.252,29075
104.252,29123
104.253,29171
104.253,29219
104.253,29266
104.253,29314
104.253,29361
104.254,29409
104.254,29456
104.254,29504
104.254,29551
104.254,29598
104.254,29645
104.254,29692
104.254,29739
104.254,29786
104.255,29832
104.255,29879
104.255,29926
104.255,29972
104.255,30019
104.255,30065
104.255,30111
104.255,30158
104.255,30204
104.292,30250
104.293,30296
104.293,30342
104.293,30388
104.293,30433
104.293,30479
104.294,30525
104.294,30571
104.294,30616
104.294,30662
104.294,30707
104.294,30752
104.295,30798
104.295,30843
104.295,30888
104.295,30933
104.295,30978
104.295,31023
104.295,31068
104.295,31113
104.295,31157
104.295,31202
104.296,31247
104.296,31291
104.296,31336
104.296,31380
104.333,31425
104.333,31469
104.333,31513
104.333,31557
104.334,31601
104.334,31646
104.334,31690
104.334,31733
104.334,31777
104.335,31821
104.335,31865
104.335,31909
104.335,31952
104.335,31996
104.335,32039
104.335,32083
104.335,32126
104.335,32170
104.335,32213
104.336,32256
104.336,32299
104.336,32342
104.336,32385
104.336,32428
104.336,32471
104.336,32514
104.336,32557
104.373,32600
104.373,32643
104.374,32685
104.374,32728
104.374,32770
104.374,32813
104.375,32855
104.375,32898
104.375,32940
104.375,32982
104.375,33024
104.375,33067
104.375,33109
104.375,33151
104.376,33193
104.376,33235
104.376,33277
104.376,33318
104.376,33360
104.376,33402
104.376,33444
104.376,33485
104.376,33527
104.376,33568
104.377,33610
104.377,33651
104.377,33693
104.377,33734
104.414,33775
104.414,33817
104.414,33858
104.414,33899
104.415,33940
104.415,33981
104.415,34022
104.415,34063
104.415,34104
104.415,34145
104.415,34185
104.415,34226
104.416,34267
104.416,34307
104.416,34348
104.416,34388
104.416,34429
104.416,34469
104.416,34510
104.416,34550
104.416,34590
104.416,34631
104.417,34671
104.417,34711
104.417,34751
104.417,34791
104.417,34831
104.417,34871
104.417,34911
104.455,34951
104.455,34991
104.455,35031
104.455,35070
104.455,35110
104.456,35150
104.456,35189
104.456,35229
104.456,35269
104.456,35308
104.456,35347
104.456,35387
104.456,35426
104.456,35465
104.457,35505
104.457,35544
104.457,35583
104.457,35622
104.457,35661
104.457,35700
104.457,35739
104.457,35778
104.457,35817
104.457,35856
104.458,35895
104.458,35934
104.458,35973
104.458,36011
104.458,36050
104.458,36089
104.495,36127
104.496,36166
104.496,36204
104.496,36243
104.496,36281
104.496,36319
104.496,36358
104.496,36396
104.496,36434
104.497,36473
104.497,36511
104.497,36549
104.497,36587
104.497,36625
104.497,36663
104.497,36701
104.497,36739
104.497,36777
104.498,36815
104.498,36853
104.498,36890
104.498,36928
104.498,36966
104.498,37003
104.498,37041
104.498,37079
104.498,37116
104.498,37154
104.499,37191
104.499,37229
104.499,37266
104.536,37303
104.536,37341
104.536,37378
104.537,37415
104.537,37452
104.537,37490
104.537,37527
104.537,37564
104.537,37601
104.537,37638
104.537,37675
104.537,37712
104.537,37749
104.538,37786
104.538,37823
104.538,37859
104.538,37896
104.538,37933
104.538,37970
104.538,38006
104.538,38043
104.538,38080
104.538,38116
104.539,38153
104.539,38189
104.539,38226
104.539,38262
104.539,38298
104.539,38335
104.539,38371
104.539,38407
104.539,38444
104.577,38480
104.577,38516
104.577,38552
104.577,38588
104.577,38624
104.577,38660
104.577,38696
104.577,38732
104.577,38768
104.577,38804
104.578,38840
104.578,38876
104.578,38912
104.578,38948
104.578,38983
104.578,39019
104.578,39055
104.578,39090
104.578,39126
104.578,39162
104.578,39197
104.579,39233
104.579,39268
104.579,39304
104.579,39339
104.579,39374
104.579,39410
104.579,39445
104.579,39480
104.579,39516
104.579,39551
104.580,39586
104.580,39621
104.635,23351
104.675,19881
104.777,1180
104.818,2360
104.918,1180
104.959,2360
105.170,1180
105.211,2360
105.580,1180
105.620,2360
106.247,1180
106.288,3540
107.333,1180
107.374,2360
109.100,1180
109.140,2360
111.972,1180
112.013,3540
116.640,1180
116.681,3540
124.232,1180
124.275,2360
136.572,1180
196.633,1180
196.676,2360
196.677,1180
196.718,2360
196.719,1180
196.759,2360
196.761,1180
196.815,2360
196.816,1180
196.860,2360
196.861,1180
196.902,2360
196.903,1180
196.944,2360
196.945,1180
196.985,3540
196.986,1180
197.027,3540
197.028,1180
197.069,2360
197.070,1180
197.110,2360
197.111,1180
197.152,2360
197.153,1180
197.194,2360
197.195,1180
197.235,2360
197.237,1180
197.277,4720
197.278,1180
197.318,5900
197.319,4720
197.359,5015
197.359,5293
197.360,5556
197.360,5806
197.400,6046
197.400,6276
197.400,6498
197.400,6713
197.400,6920
197.440,7121
197.441,7317
197.441,7507
197.441,7693
197.441,7874
197.441,8050
197.481,8223
197.481,8393
197.482,8559
197.482,8721
197.482,8881
197.482,9038
197.482,9192
197.522,9343
197.522,9492
197.522,9639
197.522,9783
197.522,9926
197.522,10066
197.522,10204
197.522,10341
197.562,10475
